pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1578246734_1573378896,tr,tr,"almanya,eğitim,barış,savaş,ateş,protesto,Birleşmiş Milletler,sosyalist,BirleşmişMilletler,dayanışma,sosyal,silahlanma,NATO,silah,hükümet,Avrupa,medya,gerçek,İklim,nükleer,çevre","20binkişitakipte,20 bin kişi takipte","almanya,eğitim,barış,savaş,ateş,protesto,Birleşmiş Milletler,sosyalist,BirleşmişMilletler,dayanışma,sosyal,silahlanma,NATO,silah,hükümet,Avrupa,medya,gerçek,İklim,nükleer,çevre","20binkişitakipte,20 bin kişi takipte",0.0
1614932943_1588852751,ar,ar,"فضائية إكسترا نيوز,سيناء,فؤاد علام,خبيرأمني,إرهاب,فضائيةإكسترانيوز,فؤادعلام,ليبيا,خبير أمني","وزارة الصحة والسكان,هالة زايد,كورونا,فيروس كورونا في مصر,هالةزايد,وزارةالصحةوالسكان,فيروسكورونافيمصر","فضائية إكسترا نيوز,سيناء,فؤاد علام,خبيرأمني,إرهاب,فضائيةإكسترانيوز,فؤادعلام,ليبيا,خبير أمني","وزارة الصحة والسكان,هالة زايد,كورونا,فيروس كورونا في مصر,هالةزايد,وزارةالصحةوالسكان,فيروسكورونافيمصر",0.0
1512605672_1628699942,ar,ar,,,,,-1.0
1538043349_1592115184,ar,ar,,,,,-1.0
1571333390_1636096359,ar,ar,"اخبارمصر,اخبار مصرية,صرفمساعداتعلىالاسرالاولىبالرعاية,اخبارعاجلة,صرف مساعدات على الاسر الاولى بالرعاية,مساعداتماليةللاسربالدقهلية,توزيه مواد غذائية,مساعدات مالية للاسر بالدقهلية,الدقهلية,توزيهموادغذائية,اخبارمصرية,محافظالدقهلية,اخبار عاجلة,محافظ الدقهلية,اخبار مصر",,,,-1.0
1608278959_1607415667,ar,ar,,,,,-1.0
1565483041_1627333819,ar,ar,,"القضاء الأردني,حظر التجول,الأردن في مواجهة كورونا",,,-1.0
1486865227_1542306554,ar,ar,,"ادارة شرق المنصورة التعليمية,محافظة الدقهلية,مديرية التربية والتعليم بالدقهلية,محافظةالدقهلية,مديريةالتربيةوالتعليمبالدقهلية,وزارةالتربيةوالتعليم,ادارةشرقالمنصورةالتعليمية,وزارة التربية والتعليم",,,-1.0
1637517111_1596608852,ar,ar,,"محمدهانيغنيم,محمد هاني غنيم,جرجس وهيب",,,-1.0
1559390769_1555499351,ar,ar,,"هانيالناظر,هاني الناظر,فيروسكورونا,فيروس كورونا",,,-1.0
1533976033_1534137052,ar,ar,"انتصار السيسي,سد النهضة,الأخبار,إحنا أقوى من كورونا,جنازة مبارك,أسعار الذهب,زيادة أجور الموظفين,عزاء مبارك,قرينةالرئيس,ملفات تفاعلية,انتصارالسيسي,فيروس كورونا,عزاءمبارك,عيد الأم,الطقس,جنازةمبارك,قرينة الرئيس,تعليق الدراسة,ملفات Cross Media",,,,-1.0
1551520143_1551509710,ar,ar,"الضفةالغربية،اقتحام،اعتقال،إخطار،هدم,الضفة الغربية،اقتحام،اعتقال،إخطار،هدم","الضفة,الاحتلال,احتجاجات,الأسرى,اعتقالات","الضفةالغربية،اقتحام،اعتقال،إخطار،هدم,الضفة الغربية،اقتحام،اعتقال،إخطار،هدم","الضفة,الاحتلال,احتجاجات,الأسرى,اعتقالات",0.0
1628514142_1566501266,ar,ar,,,,,-1.0
1541513492_1540890508,ar,ar,,,,,-1.0
1582717248_1625476469,ar,ar,"اخبارمصر,دفن المخلفات,مقلبالعبور,وزارةالبيئة,مخلفات,اخبارعاجلة,وزارة البيئة,اخبار مصر اليوم,دفنالمخلفات,اخبار عاجلة,اخبارمصراليوم,مقلب العبور,اخبار مصر","اخبارمصر,محافظة القليوبية,منظومةالنظافة,وزيرةالبيئة,اخبارالقليوبية,اخبار القليوبية,محافظةالقليوبية,وزيرة البيئة,محافظالقليوبية,منظومة النظافة,اخبار مصر,محافظ القليوبية","اخبارمصر,دفن المخلفات,مقلبالعبور,وزارةالبيئة,مخلفات,اخبارعاجلة,وزارة البيئة,اخبار مصر اليوم,دفنالمخلفات,اخبار عاجلة,اخبارمصراليوم,مقلب العبور,اخبار مصر","اخبارمصر,محافظة القليوبية,منظومةالنظافة,وزيرةالبيئة,اخبارالقليوبية,اخبار القليوبية,محافظةالقليوبية,وزيرة البيئة,محافظالقليوبية,منظومة النظافة,اخبار مصر,محافظ القليوبية",0.16666666666666666
1647537711_1535301678,ar,ar,"حظكاليوم,حظك اليوم","حظكاليوموتوقعاتالأبراج,حظك اليوم وتوقعات الأبراج","حظكاليوم,حظك اليوم","حظكاليوموتوقعاتالأبراج,حظك اليوم وتوقعات الأبراج",0.0
1630946548_1624434769,ar,ar,الاحتجاجات في أمريكا,"عنصرية الشرطة الأميركية,الاحتجاجات الأمريكية",الاحتجاجات في أمريكا,"عنصرية الشرطة الأميركية,الاحتجاجات الأمريكية",0.0
1497942174_1645082815,ar,ar,,,,,-1.0
1526022671_1597206945,ar,ar,"عدوى,فيروس كورونا,كوريا الجنوبية","كوروناالمستجد,كوفيد-19,اليوم,عدد الإصابات,كورونا المستجد,عددالإصابات,بكورونا","عدوى,فيروس كورونا,كوريا الجنوبية","كوروناالمستجد,كوفيد-19,اليوم,عدد الإصابات,كورونا المستجد,عددالإصابات,بكورونا",0.0
1615092233_1639511219,ar,ar,,"عودة,عودةالنشاط,تركي آل  الشيخ,المملكة,الترفيهية,الانشطة,تركيآلالشيخ,توفير الكمامات,توفيرالكمامات,فيه,عودة النشاط,بحذر",,,-1.0
1613279383_1614016819,ar,ar,"مسلسل الاختيار,كمين البرث,الشهيد ماسا,مسلسلالاختيار,شهداء كمين البرث,شهداءكمينالبرث,الشهيدماسا,كمينالبرث","مسلسل الاختيار,والدالشهيدماسا,الشهيد ماسا,اخبار عاجله,اخبارعاجله,مسلسلالاختيار,الشهيدماسا,والد الشهيد ماسا","مسلسل الاختيار,كمين البرث,الشهيد ماسا,مسلسلالاختيار,شهداء كمين البرث,شهداءكمينالبرث,الشهيدماسا,كمينالبرث","مسلسل الاختيار,والدالشهيدماسا,الشهيد ماسا,اخبار عاجله,اخبارعاجله,مسلسلالاختيار,الشهيدماسا,والد الشهيد ماسا",0.5
1578970555_1582067061,ar,ar,"حالة الطقس,رئيس الوزراء,وزارة الصحة,أخبار الاقتصاد,أخبار المنوفية,وزير التعليم,الرئيس السيسى,مستشفى العزل بكفر الزيات,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,اسعار الذهب اليوم,سوق العبور,درجات الحرارة,فيروس كورونا,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,توقعات الارصاد,الرئيس السيسي,البرلمان المصرى,محول العملات,محافظة الغربية,الحامول,محافظة كفر الشيخ,السعودية,مجلس النواب,مجلس الوزراء,وزارة التموين,أخبار كفر الشيخ,وزارة الزراعة,اسعار مواد البناء","فيروسكوروناالمستجد,مستشفيالعزلالصحيبكفرالزيات,فيروس كورونا المستجد,مستشفي العزل الصحي بكفر الزيات,محافظةالغربية,محافظة الغربية","حالة الطقس,رئيس الوزراء,وزارة الصحة,أخبار الاقتصاد,أخبار المنوفية,وزير التعليم,الرئيس السيسى,مستشفى العزل بكفر الزيات,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,اسعار الذهب اليوم,سوق العبور,درجات الحرارة,فيروس كورونا,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,توقعات الارصاد,الرئيس السيسي,البرلمان المصرى,محول العملات,محافظة الغربية,الحامول,محافظة كفر الشيخ,السعودية,مجلس النواب,مجلس الوزراء,وزارة التموين,أخبار كفر الشيخ,وزارة الزراعة,اسعار مواد البناء","فيروسكوروناالمستجد,مستشفيالعزلالصحيبكفرالزيات,فيروس كورونا المستجد,مستشفي العزل الصحي بكفر الزيات,محافظةالغربية,محافظة الغربية",0.16666666666666666
1591835304_1517021573,ar,ar,,"البرلمان,الإرهاب,مجلسالنواب,مجلس النواب,قوائمالإرهاب,قوائم الإرهاب",,,-1.0
1646993799_1529029165,ar,ar,"اخباروزارةالرياضة,وزارة الرياضة,ثورة٣٠يونيو,ثورة ٣٠ يونيو,مهرجان الطائرات الورقية,وزارةالرياضة,اخبار وزارة الرياضة,مهرجانالطائراتالورقية","اهم الاخبار,فرص عمل,وظائف حكومية,وظائفحكومية,فرصعمل,سوشيالميديا,سوشيال ميديا,اهمالاخبار","اخباروزارةالرياضة,وزارة الرياضة,ثورة٣٠يونيو,ثورة ٣٠ يونيو,مهرجان الطائرات الورقية,وزارةالرياضة,اخبار وزارة الرياضة,مهرجانالطائراتالورقية","اهم الاخبار,فرص عمل,وظائف حكومية,وظائفحكومية,فرصعمل,سوشيالميديا,سوشيال ميديا,اهمالاخبار",0.0
1627745353_1496278473,ar,ar,"السيارات,التأمينالبحرى,التأمين البحرى,التكميلى","البرلمان,الشيخوخه,اخبار عاجله,اخبارعاجله,اخبار مصر اليوم,اخبارمصراليوم,العماله غير المنتظمه,العمالهغيرالمنتظمه,المعاشات","السيارات,التأمينالبحرى,التأمين البحرى,التكميلى","البرلمان,الشيخوخه,اخبار عاجله,اخبارعاجله,اخبار مصر اليوم,اخبارمصراليوم,العماله غير المنتظمه,العمالهغيرالمنتظمه,المعاشات",0.0
1512908204_1572097617,ar,ar,"سوقالذهب,سعر الذهب,سوق الذهب,أسعار الذهب,ارتفاع الدولار,الذهبيرتفع,الذهب,أسعارالذهب,أسعارصرفالدولار,ارتفاعالدولار,أسعارالدولار,الذهب يرتفع,سبائكالذهب,مناجمالذهب,سعرالذهب,سبائك الذهب,أسعار الدولار,أسعار صرف الدولار,مناجم الذهب",,,,-1.0
1615195411_1559689703,ar,ar,"عيد الفطر,عادات تكنولوجية,عاداتتكنولوجية,فيروس كورونا,عيدالفطر2020,عيدالفطر,فيروسكورونا,عيد الفطر 2020","فيروس كورونا,فيروسكورونا","عيد الفطر,عادات تكنولوجية,عاداتتكنولوجية,فيروس كورونا,عيدالفطر2020,عيدالفطر,فيروسكورونا,عيد الفطر 2020","فيروس كورونا,فيروسكورونا",1.0
1595210536_1596805971,ar,ar,,,,,-1.0
1633461081_1633264467,ar,ar,"قداسة,البابا,اخبارمسيحية,اخبار مسيحية,القمص,رحيل,جريدةقبطية,اخبار الكنيسة,اخبارحق,اخبارمهمة,مسيحية,فيديو,ناشد,اخبارالبابا,اخبار حق,قبطي,يعزي,ضلال,قضاياساخنة,اسلاميات,صوتالمسيحيالحر,اخبار مهمة,عظات,اخبارالكنيسة,السعودية,اخبار قبطية,الاماارات,اخبار البابا,قضايا ساخنة,مسيحي,تواضروس,في,بولا,صوت المسيحي الحر,اخبارقبطية,جريدة قبطية",,,,-1.0
1577534581_1610266305,ar,ar,"كوفيد-19 عدد المصابين: عدد المتعافين: عدد الوفيات:,ترامب",,,,-1.0
1487659368_1535250920,ar,ar,,,,,-1.0
1626796144_1624234671,ar,ar,"جهدًا,نريد,دوليًا,مضاعفًا,مخططات,لمنع,الضم,اشتية:,الإسرائيلية",,,,-1.0
1565442481_1580816344,de,de,"Pressemitteilung,Rechtsprechung,Presse,Wirtschaft,Verbraucher,Köln,Umwelt,Auto / Verkehr,Abgasskandal,Pressemitteilungen,Auto,Pressemeldung","Pressemitteilung,VW-Vergleich,Presse,Wirtschaft,Verbraucher,Köln,Auto / Verkehr,Abgasskandal,Pressemitteilungen,Profin,Auto,Pressemeldung","Pressemitteilung,Rechtsprechung,Presse,Wirtschaft,Verbraucher,Köln,Umwelt,Auto / Verkehr,Abgasskandal,Pressemitteilungen,Auto,Pressemeldung","Pressemitteilung,VW-Vergleich,Presse,Wirtschaft,Verbraucher,Köln,Auto / Verkehr,Abgasskandal,Pressemitteilungen,Profin,Auto,Pressemeldung",0.8333333333333334
1625132687_1609534612,de,de,"Pressemitteilung,Polizei,Rheinland-Pfalz,Presse,RP,Zebrastreifen,POL,Fußgängerüberweg,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,PDNW,Bad Dürkheim,Kontrolle,Pressemeldung","Raub,Pressemitteilung,Polizei,Diebstahl,Rheinland-Pfalz,Presse,RP,Deutschland,Bahnhof,Handtasche,Aufenthaltsermittlung,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,PDNW,Bad Dürkheim,Mode,Pressemeldung","Pressemitteilung,Polizei,Rheinland-Pfalz,Presse,RP,Zebrastreifen,POL,Fußgängerüberweg,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,PDNW,Bad Dürkheim,Kontrolle,Pressemeldung","Raub,Pressemitteilung,Polizei,Diebstahl,Rheinland-Pfalz,Presse,RP,Deutschland,Bahnhof,Handtasche,Aufenthaltsermittlung,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,PDNW,Bad Dürkheim,Mode,Pressemeldung",0.8
1493061672_1489782214,de,de,"Videos,iran,demonstrationen,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,nennt,Meldungen,Der Prignitzer,SchwerinerVolkszeitung,unterstützende,tweets,Bilder,DerPrignitzer,Reportagen,NorddeutscheNeuesteNachrichten,demos,trumps,Nachrichten,absurd","iran,militärschlag,irak,News,us-truppen,Norddeutsche Neueste Nachrichten,trump,Schweriner Volkszeitung,Meldungen,Der Prignitzer,-,SchwerinerVolkszeitung,vergeltungsangriff,DerPrignitzer,Bilder,Reportagen,konflikte,sanktionen,NorddeutscheNeuesteNachrichten,Nachrichten,iranischen,Videos","Videos,iran,demonstrationen,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,nennt,Meldungen,Der Prignitzer,SchwerinerVolkszeitung,unterstützende,tweets,Bilder,DerPrignitzer,Reportagen,NorddeutscheNeuesteNachrichten,demos,trumps,Nachrichten,absurd","iran,militärschlag,irak,News,us-truppen,Norddeutsche Neueste Nachrichten,trump,Schweriner Volkszeitung,Meldungen,Der Prignitzer,-,SchwerinerVolkszeitung,vergeltungsangriff,DerPrignitzer,Bilder,Reportagen,konflikte,sanktionen,NorddeutscheNeuesteNachrichten,Nachrichten,iranischen,Videos",0.65
1633018490_1636237695,de,de,,,,,-1.0
1512193143_1599348164,de,de,"Pressemitteilung,Nordrhein-Westfalen,Polizei,Mettmann,Polizei Nordrhein-Westfalen,Streifenwagenbesatzung,Radsport,Fahrradfahrer,Monheim am Rhein,Presse,Bundesautobahn 10,Straßenverkehr,NRW,Blutentnahme,BMX,Pressemitteilungen,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Mettmann,Polizei Nordrhein-Westfalen,Fußgängerin,Radfahrer,Fahrradfahrer,Verkehrsunglück,Presse,Straßenverkehr,Transportunglück,Rettungswagen,NRW,Fahrradlenker,Pressemitteilungen,Kollision,Krankenhaus,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Mettmann,Polizei Nordrhein-Westfalen,Streifenwagenbesatzung,Radsport,Fahrradfahrer,Monheim am Rhein,Presse,Bundesautobahn 10,Straßenverkehr,NRW,Blutentnahme,BMX,Pressemitteilungen,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Mettmann,Polizei Nordrhein-Westfalen,Fußgängerin,Radfahrer,Fahrradfahrer,Verkehrsunglück,Presse,Straßenverkehr,Transportunglück,Rettungswagen,NRW,Fahrradlenker,Pressemitteilungen,Kollision,Krankenhaus,Pressemeldung",0.6470588235294118
1552394438_1554326215,de,de,,,,,-1.0
1512419641_1513367900,de,de,"Polizei,Großeinsatz,Ruhrgebiet regional news,vermisst,Hönne,Ruhrgebietregionalnews,Menden","Verl,Rietberg,Herzebrock-Clarholz,Anzeigen,Tageszeitung,Trauer,Zeitung,Anzeigenannahme,Mietgesuche,Beelen,Kreis Warendorf,Sendenhorst,Lokalsport,SchloßHolte-Stukenbrock,Wadersloh,KreisWarendorf,Warendorf,Rheda-Wiedenbrücker Zeitung,Regionales,Sport,Kino,Nachrichten,Sassenberg,Lokalnachrichten,Videos,Wirtschaft,News,Rheda-WiedenbrückerZeitung,Ahlen,Immobilien,Tarifrechner,Bundesliga-Tippspiel,Brennpunkte,Rheda-Wiedenbrück,Spiele,DieGlocke,Kreis Gütersloh,Kinoprogramm,Leserservice,Ratgeber,GütersloherVolkszeitung,Telgte,AhlenerTageblatt,Everswinkel,WarendorferTageblatt,Harsewinkel,Mediathek,Unterhaltung,Wohnungen,Lippetal,Tippspiel,Ennigerloh,Mietangebote,Langenberg,Stellenmarkt,Beckum,Beckumer Zeitung,Warendorfer Tageblatt,Leserreisen,Oelde,Vermischtes,BeckumerZeitung,Die Glocke,Drensteinfurt,Bildgalerien,Gütersloh,Ahlener Tageblatt,Schloß Holte-Stukenbrock,NRW,KreisGütersloh,Gütersloher Volkszeitung,Ostbevern,Blick in die Welt,Aboservice,BlickindieWelt","Polizei,Großeinsatz,Ruhrgebiet regional news,vermisst,Hönne,Ruhrgebietregionalnews,Menden","Verl,Rietberg,Herzebrock-Clarholz,Anzeigen,Tageszeitung,Trauer,Zeitung,Anzeigenannahme,Mietgesuche,Beelen,Kreis Warendorf,Sendenhorst,Lokalsport,SchloßHolte-Stukenbrock,Wadersloh,KreisWarendorf,Warendorf,Rheda-Wiedenbrücker Zeitung,Regionales,Sport,Kino,Nachrichten,Sassenberg,Lokalnachrichten,Videos,Wirtschaft,News,Rheda-WiedenbrückerZeitung,Ahlen,Immobilien,Tarifrechner,Bundesliga-Tippspiel,Brennpunkte,Rheda-Wiedenbrück,Spiele,DieGlocke,Kreis Gütersloh,Kinoprogramm,Leserservice,Ratgeber,GütersloherVolkszeitung,Telgte,AhlenerTageblatt,Everswinkel,WarendorferTageblatt,Harsewinkel,Mediathek,Unterhaltung,Wohnungen,Lippetal,Tippspiel,Ennigerloh,Mietangebote,Langenberg,Stellenmarkt,Beckum,Beckumer Zeitung,Warendorfer Tageblatt,Leserreisen,Oelde,Vermischtes,BeckumerZeitung,Die Glocke,Drensteinfurt,Bildgalerien,Gütersloh,Ahlener Tageblatt,Schloß Holte-Stukenbrock,NRW,KreisGütersloh,Gütersloher Volkszeitung,Ostbevern,Blick in die Welt,Aboservice,BlickindieWelt",0.0
1592532096_1632752071,de,de,"Personen,Ausbruch,Deutschland,LandkreisGifhorn,Pandemie,Virus,Corona,Menschen,Landkreis,Landkreis Gifhorn,Gifhorn",Coronavirus,"Personen,Ausbruch,Deutschland,LandkreisGifhorn,Pandemie,Virus,Corona,Menschen,Landkreis,Landkreis Gifhorn,Gifhorn",Coronavirus,0.0
1492135524_1505033370,de,de,"Pressemitteilung,Polizei,VW Golf,BW,Baden-Württemberg,Unfall,Polizei Baden-Württemberg,Verkehrsunglück,Verkehrsbericht,Presse,Ulm,Nissan,Unfallverursacher,Rot an der Rot,Transportunglück,Laupheim,Überholvorgang,Euro,Beteiligte,Kriminalität,Pressemitteilungen,Verkehrszeichen,BC,Transport,Fahrtrichtung,Krankenhaus,Pressemeldung","Pressemitteilung,Polizei,Gesetz,BW,Baden-Württemberg,Unfall,Sachschaden,Polizei Baden-Württemberg,Verkehrsunglück,Presse,Ulm,Totalschaden,Transportunglück,Laupheim,Drogen,Blutentnahme,Balzheim,Führerschein,Kriminalität,Pressemitteilungen,Invalidität,Ergebnis,BC,Transport,Unfalles,Krankenhaus,Pressemeldung","Pressemitteilung,Polizei,VW Golf,BW,Baden-Württemberg,Unfall,Polizei Baden-Württemberg,Verkehrsunglück,Verkehrsbericht,Presse,Ulm,Nissan,Unfallverursacher,Rot an der Rot,Transportunglück,Laupheim,Überholvorgang,Euro,Beteiligte,Kriminalität,Pressemitteilungen,Verkehrszeichen,BC,Transport,Fahrtrichtung,Krankenhaus,Pressemeldung","Pressemitteilung,Polizei,Gesetz,BW,Baden-Württemberg,Unfall,Sachschaden,Polizei Baden-Württemberg,Verkehrsunglück,Presse,Ulm,Totalschaden,Transportunglück,Laupheim,Drogen,Blutentnahme,Balzheim,Führerschein,Kriminalität,Pressemitteilungen,Invalidität,Ergebnis,BC,Transport,Unfalles,Krankenhaus,Pressemeldung",0.6296296296296297
1604377275_1525346845,de,de,,,,,-1.0
1569192678_1568466295,de,de,"Pressemitteilung,Ludwigshafen,Polizei,Kriminalpolizei,Rheinland-Pfalz,Presse,RP,POL,Kellers,Polizei Rheinland-Pfalz,Berufsfeuerwehr,Kriminalität,Pressemitteilungen,Brand,Mehrfamilienhaus,Pressemeldung","Pressemitteilung,Ludwigshafen,Polizei,Anrufe,Rheinland-Pfalz,Presse,RP,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,Kontaktverbot,Polizeibeamten,Laufe,Pressemeldung","Pressemitteilung,Ludwigshafen,Polizei,Kriminalpolizei,Rheinland-Pfalz,Presse,RP,POL,Kellers,Polizei Rheinland-Pfalz,Berufsfeuerwehr,Kriminalität,Pressemitteilungen,Brand,Mehrfamilienhaus,Pressemeldung","Pressemitteilung,Ludwigshafen,Polizei,Anrufe,Rheinland-Pfalz,Presse,RP,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,Kontaktverbot,Polizeibeamten,Laufe,Pressemeldung",0.7333333333333333
1536106555_1568504767,de,de,"Pressemitteilung,Polizei,Kriminalpolizei,BW,Baden-Württemberg,Polizei Baden-Württemberg,Leimen/Rhein-Neckar-Kreis,Presse,Fahndung,Erkennungsdienstliche Behandlung,Blutentnahme,Tatverdächtiger,Rollerfahrer,Leimen,Kriminalität,Pressemitteilungen,Rhein-Neckar-Kreis,Heidelberg,Zigarettenpackung,Zigaretten,Pressemeldung","Pressemitteilung,Polizei,Notarzt,BW,Baden-Württemberg,Polizei Baden-Württemberg,Presse,Pedelec-Fahrer,Fahrer,Erste Hilfe,Notfall,Medikament,Rettungssanitäter,Kriminalität,Pressemitteilungen,Rettungshubschrauber,Verkehrspolizei,Rhein-Neckar-Kreis,Heidelberg,Neckarbischofsheim,Neckarbischofsheim/Rhein-Neckar-Kreis,Pressemeldung","Pressemitteilung,Polizei,Kriminalpolizei,BW,Baden-Württemberg,Polizei Baden-Württemberg,Leimen/Rhein-Neckar-Kreis,Presse,Fahndung,Erkennungsdienstliche Behandlung,Blutentnahme,Tatverdächtiger,Rollerfahrer,Leimen,Kriminalität,Pressemitteilungen,Rhein-Neckar-Kreis,Heidelberg,Zigarettenpackung,Zigaretten,Pressemeldung","Pressemitteilung,Polizei,Notarzt,BW,Baden-Württemberg,Polizei Baden-Württemberg,Presse,Pedelec-Fahrer,Fahrer,Erste Hilfe,Notfall,Medikament,Rettungssanitäter,Kriminalität,Pressemitteilungen,Rettungshubschrauber,Verkehrspolizei,Rhein-Neckar-Kreis,Heidelberg,Neckarbischofsheim,Neckarbischofsheim/Rhein-Neckar-Kreis,Pressemeldung",0.5238095238095238
1563125412_1616881935,de,de,"Exit-debatte,April,Länder-beratung,Roundup/söder,Unzeit,Mitte,Keine","Bayern,Konzerte,Theater,Kino,Roundup","Exit-debatte,April,Länder-beratung,Roundup/söder,Unzeit,Mitte,Keine","Bayern,Konzerte,Theater,Kino,Roundup",0.0
1499814554_1550450040,de,de,"Pressemitteilung,Polizei,Presse,Niedersachsen,Schützenplatz,Ermittlungsgruppe,Cuxhaven,Braunschweig,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Flohmarktkontrolle,Fahrräder,Wilhelmshaven,NI,Pressemeldung","Einbrecher,Pressemitteilung,Polizei,Grillplatz,Presse,Niedersachsen,Schützenvereins,Fahndungserfolg,Braunschweig,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Waggum,Vereinsheim,Mutter,NI,Pressemeldung","Pressemitteilung,Polizei,Presse,Niedersachsen,Schützenplatz,Ermittlungsgruppe,Cuxhaven,Braunschweig,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Flohmarktkontrolle,Fahrräder,Wilhelmshaven,NI,Pressemeldung","Einbrecher,Pressemitteilung,Polizei,Grillplatz,Presse,Niedersachsen,Schützenvereins,Fahndungserfolg,Braunschweig,Polizei Niedersachsen,Kriminalität,Pressemitteilungen,Waggum,Vereinsheim,Mutter,NI,Pressemeldung",0.625
1573560454_1626452849,de,de,"coronavirus,bezirke,infektionen,details,genesen","salzburg,tennengau,bundesland,coronafrei,flachgau,covid-19,coronavirus,pongau,zahlen,pinzgau","coronavirus,bezirke,infektionen,details,genesen","salzburg,tennengau,bundesland,coronafrei,flachgau,covid-19,coronavirus,pongau,zahlen,pinzgau",0.2
1574525030_1552874100,de,de,,,,,-1.0
1643264463_1628040784,de,de,"Pressemitteilung,Völklingen,Polizei,Riegelsberg,Pkw-Aufbrüche,Transportnotfall,Presse,Mercedes-Benz,Fahrertür,Ledergeldbörse,Scheibe,Kriminalität,Pressemitteilungen,Pressemeldung,Saarland,Audi,Polizei Saarland,SL","Pressemitteilung,Völklingen,Polizei,Fahren unter Einfluss psychoaktiver Substanzen,Polizeiinspektion Völklingen,Sicherheitskräfte,Rahmen,Verkehrskontrolle,Riegelsberg,Fahrzeugführer,Presse,Straßenverkehr,Anhaltesignale,Blutentnahme,Heusweiler/Riegelsberg,Führerschein,Kriminalität,Pressemitteilungen,Heusweiler,Saarland,SL,Transportnotfall,Polizei Saarland,Polizeiinspektion,Pressemeldung","Pressemitteilung,Völklingen,Polizei,Riegelsberg,Pkw-Aufbrüche,Transportnotfall,Presse,Mercedes-Benz,Fahrertür,Ledergeldbörse,Scheibe,Kriminalität,Pressemitteilungen,Pressemeldung,Saarland,Audi,Polizei Saarland,SL","Pressemitteilung,Völklingen,Polizei,Fahren unter Einfluss psychoaktiver Substanzen,Polizeiinspektion Völklingen,Sicherheitskräfte,Rahmen,Verkehrskontrolle,Riegelsberg,Fahrzeugführer,Presse,Straßenverkehr,Anhaltesignale,Blutentnahme,Heusweiler/Riegelsberg,Führerschein,Kriminalität,Pressemitteilungen,Heusweiler,Saarland,SL,Transportnotfall,Polizei Saarland,Polizeiinspektion,Pressemeldung",0.6666666666666666
1526348001_1513922238,de,de,,"führenden,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,Meldungen,wissenschaft,Der Prignitzer,who,expertengipfel,SchwerinerVolkszeitung,DerPrignitzer,Bilder,Reportagen,NorddeutscheNeuesteNachrichten,nächsten,coronavirus,weltweit,geplant,Nachrichten,experten,Videos",,,-1.0
1627094014_1582181184,de,de,"Pressemitteilung,Politik,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Pressemeldung","Coronavirus,zur,Gesundheit,News","Pressemitteilung,Politik,Düsseldorf,Pressemitteilungen,Presseschau,Presse,Pressemeldung","Coronavirus,zur,Gesundheit,News",0.0
1587982534_1487839831,de,de,"Ende,Woche",Iran-konflikt,"Ende,Woche",Iran-konflikt,0.0
1578799595_1541312737,de,de,"Schweiz»,«WegenWaldbrandgefahr:ImmermehrKantoneerlassenFeuerverbote","schweiz,aargau,nachrichten,coronavirus,news,mittelland","Schweiz»,«WegenWaldbrandgefahr:ImmermehrKantoneerlassenFeuerverbote","schweiz,aargau,nachrichten,coronavirus,news,mittelland",0.0
